Invoice,Inhouse,"Generated In",Consignee,"Invoice Type"
INV-1509,INH-10000584,04/05/2023,"FIRST NAME LAST NAME",Inhouse
INV-1508,WR-2793-PWR,04/05/2023,"FIRST NAME LAST NAME",shopperassist
INV-1506,INH-10000581,04/05/2023,"FIRST NAME LAST NAME",Inhouse
INV-1504,INH-10000580,04/04/2023,"FIRST NAME LAST NAME",Inhouse
INV-1502,INH-10000579,04/04/2023,"FIRST NAME LAST NAME",Inhouse
INV-1501,INH-10000578,04/04/2023,"FIRST NAME LAST NAME",Inhouse
INV-1500,INH-10000577,04/04/2023,"FIRST NAME LAST NAME",Inhouse
INV-1499,WR-2776-PWR,04/04/2023,"FIRST NAME LAST NAME",shopperassist
INV-1495,INH-10000573,04/04/2023,"FIRST NAME LAST NAME",Inhouse
INV-1493,INH-10000571,04/04/2023,"FIRST NAME LAST NAME",Inhouse
INV-1489,INH-10000567,04/04/2023,"FIRST NAME LAST NAME",Inhouse
INV-1488,INH-10000566,04/04/2023,"FIRST NAME LAST NAME",Inhouse
INV-1487,INH-10000565,04/04/2023,"FIRST NAME LAST NAME",Inhouse
INV-1484,WR-2744-PWR,04/03/2023,"FIRST NAME LAST NAME",shopperassist
INV-1483,WR-2743-PWR,04/03/2023,"FIRST NAME LAST NAME",shopperassist
INV-1482,WR-2742-PWR,04/03/2023,"FIRST NAME LAST NAME",shopperassist
INV-1479,INH-10000560,03/31/2023,"FIRST NAME LAST NAME",Inhouse
INV-1477,INH-10000558,03/31/2023,"FIRST NAME LAST NAME",Inhouse
INV-1475,INH-10000556,03/31/2023,"FIRST NAME LAST NAME",Inhouse
INV-1474,INH-10000555,03/31/2023,"FIRST NAME LAST NAME",Inhouse
INV-1473,INH-10000554,03/31/2023,"FIRST NAME LAST NAME",Inhouse
INV-1473,INH-10000554,03/31/2023,"FIRST NAME LAST NAME",Inhouse
INV-1473,INH-10000554,03/31/2023,"FIRST NAME LAST NAME",Inhouse
INV-1471,INH-10000553,03/31/2023,"FIRST NAME LAST NAME",Inhouse
INV-1469,INH-10000552,03/31/2023,"FIRST NAME LAST NAME",Inhouse
INV-1466,INH-10000550,03/31/2023,"FIRST NAME LAST NAME",Inhouse
INV-1463,INH-10000549,03/31/2023,"FIRST NAME LAST NAME",Inhouse
INV-1460,INH-10000546,03/31/2023,"FIRST NAME LAST NAME",Inhouse
INV-1456,INH-10000540,03/31/2023,"FIRST NAME LAST NAME",Inhouse
INV-1456,INH-10000540,03/31/2023,"FIRST NAME LAST NAME",Inhouse
INV-1456,INH-10000540,03/31/2023,"FIRST NAME LAST NAME",Inhouse
INV-1453,INH-10000537,03/31/2023,"FIRST NAME LAST NAME",Inhouse
INV-1452,WR-2685-PWR,03/31/2023,"FIRST NAME LAST NAME",shopperassist
INV-1451,WR-2684-PWR,03/31/2023,"FIRST NAME LAST NAME",shopperassist
INV-1450,WR-2683-PWR,03/31/2023,"FIRST NAME LAST NAME",shopperassist
INV-1449,WR-2682-PWR,03/31/2023,"FIRST NAME LAST NAME",shopperassist
INV-1448,WR-2681-PWR,03/31/2023,"FIRST NAME LAST NAME",shopperassist
INV-1447,WR-2680-PWR,03/31/2023,"FIRST NAME LAST NAME",shopperassist
INV-1446,WR-2678-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1445,WR-2677-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1444,WR-2676-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1443,WR-2675-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1442,WR-2674-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1441,WR-2673-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1440,WR-2672-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1439,WR-2671-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1438,WR-2670-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1435,WR-2667-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1433,WR-2664-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1422,WR-2637-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1421,WR-2635-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1420,WR-2634-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1418,WR-2630-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1417,WR-2629-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1412,INH-10000524,03/30/2023,"FIRST NAME LAST NAME",Inhouse
INV-1411,INH-10000523,03/30/2023,"FIRST NAME LAST NAME",Inhouse
INV-1408,INH-10000520,03/30/2023,"FIRST NAME LAST NAME",Inhouse
INV-1407,INH-10000519,03/30/2023,"FIRST NAME LAST NAME",Inhouse
INV-1404,WR-2577-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1403,WR-2576-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1402,WR-2575-PWR,03/30/2023,"FIRST NAME LAST NAME",shopperassist
INV-1394,WR-2536-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1393,WR-2533-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1391,WR-2530-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1390,WR-2529-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1389,WR-2528-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1388,WR-2527-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1387,WR-2525-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1386,WR-2524-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1385,WR-2523-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1384,WR-2522-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1382,WR-2521-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1381,WR-2520-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1379,WR-2519-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1378,WR-2515-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1377,WR-2514-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1376,WR-2513-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1375,WR-2510-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1373,WR-2507-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1372,WR-2506-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1370,WR-2502-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1369,WR-2501-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1368,WR-2500-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1367,WR-2497-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1366,WR-2496-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1364,WR-2495-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1360,WR-2484-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1359,WR-2482-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1358,WR-2481-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1357,WR-2479-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1355,WR-2476-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1354,WR-2475-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1353,WR-2474-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1351,WR-2473-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1350,WR-2472-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1349,WR-2470-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1348,WR-2469-PWR,03/29/2023,"FIRST NAME LAST NAME",shopperassist
INV-1341,INH-10000480,03/28/2023,"FIRST NAME LAST NAME",Inhouse
INV-1340,INH-10000479,03/28/2023,"FIRST NAME LAST NAME",Inhouse
INV-1335,WR-2434-PWR,03/28/2023,"FIRST NAME LAST NAME",shopperassist
INV-1334,WR-2433-PWR,03/28/2023,"FIRST NAME LAST NAME",shopperassist
INV-1333,WR-2432-PWR,03/28/2023,"FIRST NAME LAST NAME",shopperassist
INV-1332,WR-2431-PWR,03/28/2023,"FIRST NAME LAST NAME",shopperassist
INV-1330,WR-2430-PWR,03/28/2023,"FIRST NAME LAST NAME",shopperassist
INV-1328,INH-10000473,03/28/2023,"FIRST NAME LAST NAME",Inhouse
INV-1326,INH-10000471,03/28/2023,"FIRST NAME LAST NAME",Inhouse
INV-1326,INH-10000471,03/28/2023,"FIRST NAME LAST NAME",Inhouse
INV-1326,INH-10000471,03/28/2023,"FIRST NAME LAST NAME",Inhouse
INV-1326,INH-10000471,03/28/2023,"FIRST NAME LAST NAME",Inhouse
INV-1323,INH-10000468,03/28/2023,"FIRST NAME LAST NAME",Inhouse
